a,b,statistic,pvalue,c,exact
CNN-LSTM_G2,310,232.771806,0.0,825,False
CNN-LSTM_G2,324,130.795656,0.0,689,False
CNN-LSTM_G2,295,235.528182,0.0,805,False
CNN-LSTM_G3,153,0.115016,0.734504,160,False
CNN-LSTM_G3,377,0.220052,0.639,391,False
CNN-LSTM_G3,256,5.325704,0.021013,312,False
CNN-LSTM_G3,325,80.659091,0.0,599,False
CNN-LSTM_G3,311,175.593542,0.0,742,False
CNN-LSTM_G3,308,74.569954,0.0,564,False
CNN-LSTM_G3,296,181.407227,0.0,728,False
CNN-LSTM_G3,253,0.914934,0.338809,276,False
CNN-LSTM_G3,458,8.917984,0.002824,554,False
CNN-LSTM_G3,312,198.37156,0.0,778,False
CNN-LSTM_G3,304,251.63089,0.0,842,False
CNN-LSTM_G3,288,155.362033,0.0,676,False
CNN-LSTM_G3,290,254.289308,0.0,823,False
DualEncoder_G3,369,0.048322,0.826009,376,False
DualEncoder_G3,261,4.035026,0.044565,310,False
DualEncoder_G3,254,91.298065,0.0,521,False
DualEncoder_G3,284,180.371976,0.0,708,False
DualEncoder_G3,260,79.979194,0.0,509,False
DualEncoder_G3,267,187.46194,0.0,692,False
DualEncoder_G3,301,0.364078,0.54625,317,False
DualEncoder_G3,404,8.633222,0.003301,493,False
DualEncoder_G3,320,190.868062,0.0,779,False
DualEncoder_G3,307,245.327511,0.0,838,False
DualEncoder_G3,303,146.301925,0.0,684,False
DualEncoder_G3,293,247.864209,0.0,819,False
RandomForest_G0,234,3.296078,0.069445,276,False
RandomForest_G0,357,68.871663,0.0,617,False
RandomForest_G0,410,139.899757,0.0,827,False
RandomForest_G0,428,52.897086,0.0,670,False
RandomForest_G0,417,138.888978,0.0,835,False
RandomForest_G0,165,0.188791,0.663925,174,False
RandomForest_G0,284,10.093846,0.001488,366,False
RandomForest_G0,331,182.586176,0.0,783,False
RandomForest_G0,351,223.106852,0.0,875,False
RandomForest_G0,383,122.042982,0.0,757,False
RandomForest_G0,384,208.487956,0.0,903,False
RandomForest_G1,346,51.746154,0.0,564,False
RandomForest_G1,349,130.359739,0.0,724,False
RandomForest_G1,383,40.994824,0.0,583,False
RandomForest_G1,343,132.415254,0.0,719,False
RandomForest_G1,312,1.732657,0.188072,279,False
RandomForest_G1,243,2.891635,0.089041,283,False
RandomForest_G1,297,166.614542,0.0,707,False
RandomForest_G1,283,220.764313,0.0,765,False
RandomForest_G1,331,110.222334,0.0,663,False
RandomForest_G1,304,208.825806,0.0,781,False
RandomForest_G2,208,42.471204,0.0,365,False
RandomForest_G2,130,1.194215,0.274481,112,False
RandomForest_G2,198,44.49278,0.0,356,False
RandomForest_G2,669,57.4977,0.0,418,False
RandomForest_G2,578,32.033742,0.0,400,False
RandomForest_G2,125,82.536199,0.0,317,False
RandomForest_G2,250,90.53534,0.0,514,False
RandomForest_G2,179,27.052966,0.0,293,False
RandomForest_G2,274,82.483271,0.0,533,False
RandomForest_G3,367,54.161002,0.0,192,False
RandomForest_G3,51,0.0,1.0,52,False
RandomForest_G3,845,129.211388,0.0,437,False
RandomForest_G3,717,101.506824,0.0,382,False
RandomForest_G3,279,1.94941,0.16265,314,False
RandomForest_G3,147,28.01995,0.0,254,False
RandomForest_G3,331,2.849758,0.091388,288,False
RandomForest_G3,155,24.759709,1e-06,257,False
RandomForest_G4,166,60.285433,0.0,342,False
RandomForest_G4,671,48.533814,0.0,438,False
RandomForest_G4,623,23.279006,1e-06,463,False
RandomForest_G4,153,84.653101,0.0,363,False
RandomForest_G4,224,108.165753,0.0,506,False
RandomForest_G4,133,43.11809,0.0,265,False
RandomForest_G4,229,103.640816,0.0,506,False
RandomForest_G5,842,130.56,0.0,433,False
RandomForest_G5,724,100.921763,0.0,388,False
RandomForest_G5,275,1.864726,0.17208,309,False
RandomForest_G5,150,27.155172,0.0,256,False
RandomForest_G5,313,3.176976,0.074683,269,False
RandomForest_G5,154,24.449878,1e-06,255,False
XGBoost_G0,318,7.311707,0.006851,391,False
XGBoost_G0,406,155.668526,0.0,849,False
XGBoost_G0,330,224.84766,0.0,845,False
XGBoost_G0,368,120.341508,0.0,733,False
XGBoost_G0,352,213.411038,0.0,862,False
XGBoost_G1,321,134.546443,0.0,691,False
XGBoost_G1,288,191.04224,0.0,730,False
XGBoost_G1,372,81.738417,0.0,664,False
XGBoost_G1,318,177.163094,0.0,755,False
XGBoost_G2,266,8.346026,0.003865,338,False
XGBoost_G2,218,16.561453,4.7e-05,140,False
XGBoost_G2,294,6.650382,0.009913,361,False
XGBoost_G3,386,35.692926,0.0,236,False
XGBoost_G3,103,0.079602,0.777838,98,False
XGBoost_G4,253,31.852535,0.0,398,False
